"","topic","term","beta"
"292",3,"biden's",5.17546684961926e-140
"293",3,"candidate",6.37210029322074e-139
"294",3,"concord",4.38054641414121e-142
"295",3,"community",0.000785843307810215
"296",3,"caught",5.56139914797223e-05
"297",3,"court",0.000237363525409125
"298",3,"tanks",1.5150239207685e-142
"299",3,"wait",0.000535655517514711
"300",3,"wrong",0.000221819408585631
"301",3,"jeff",0.000106309542685415
"302",3,"amazing",0.000657767565853821
"303",3,"crowd",2.25990943637698e-140
"304",3,"iron",2.05675513200625e-149
"305",3,"prize",5.35108298683086e-142
"306",3,"rip",0.000116331050205955
"307",3,"statue",4.74276071739048e-23
"308",3,"stop",0.000306538456212919
"309",3,"rate",0.000537084484194944
"310",3,"lose",2.81233938631201e-16
"311",3,"debate",5.31549524117988e-05
"312",3,"family",0.000483814970407728
"313",3,"fox",5.93637920214996e-05
"314",3,"hillary",3.21574054586394e-24
"315",3,"light",0.000744169333765183
"316",3,"media",0.000861981682802385
"317",3,"medical",0.00187256787187842
"318",3,"progress",0.00170505891853173
"319",3,"sun",0.000531549524117988
"320",3,"patients",0.000956789143412378
"321",3,"white",0.00142758280101301
"322",3,"15",0.00068572045747092
"323",3,"19",0.00126744620083956
"324",3,"answer",0.000988344278152623
"325",3,"businesses",0.00152222677072105
"326",3,"clips",0.000531549524117988
"327",3,"consequences",0.000584704476529787
"328",3,"discussions",0.000744169333765183
"329",3,"economic",0.00120144850788911
"330",3,"equipment",0.00133124257171064
"331",3,"forward",0.00125824150001885
"332",3,"hundreds",0.00100948265931654
"333",3,"laboratories",0.00116940895305957
"334",3,"louisiana",0.000584704476529787
"335",3,"month",0.0011521662480899
"336",3,"period",0.00175793956929186
"337",3,"recommendations",0.000637859428941585
"338",3,"reopen",0.000691014381353384
"339",3,"resources",0.000903634191000558
"340",3,"nations",0.000903634191000579
"341",3,"release",0.000150341186504391
"342",3,"sick",0.000446937760417371
"343",3,"totally",0.000683292632507984
"344",3,"counting",0.000208428575072795
"345",3,"jerusalem",3.21747705823576e-140
"346",3,"nobel",5.69652597007168e-143
"347",3,"protect",0.000665926022868023
"348",3,"supreme",5.39502004646103e-05
"349",3,"200",0.00010992806885673
"350",3,"running",0.000399051939066307
"351",3,"endorsed",7.21655231458391e-143
"352",3,"enforcement",1.42270686814879e-19
"353",3,"radical",7.19906036805748e-05
"354",3,"doctor",0.000584704476529787
"355",3,"perfect",0.000265774762058994
"356",3,"union",0.000255756361985016
"357",3,"rick",0.000212619809647195
"358",3,"killed",7.51471591835103e-16
"359",3,"beto",2.92559242025857e-142
"360",3,"canada",0.000372084666882592
"361",3,"saved",0.000479034880922298
"362",3,"troops",1.20036328175106e-141
"363",3,"al",2.14319627539458e-44
"364",3,"including",0.00128651874278542
"365",3,"beat",5.31549524117988e-05
"366",3,"list",0.000493271903904084
"367",3,"respect",0.000345584143501722
"368",3,"oklahoma",0.000159464857235396
"369",3,"mexico",0.000495111209631947
"370",3,"allowed",5.60067463777717e-05
"371",3,"commercials",1.01801914413775e-145
"372",3,"forget",0.000200591392097578
"373",3,"slow",0.000282131180143989
"374",3,"tom",0.000372084666882592
"375",3,"senators",0.000212619809647195
"376",3,"20",0.00110344383026013
"377",3,"neil",1.93388153887269e-141
"378",3,"started",0.00077291628488573
"379",3,"capacity",0.00122256390547137
"380",3,"information",0.000981463668073115
"381",3,"yesterday",0.0010924216581929
"382",3,"future",0.00092696048418199
"383",3,"nursing",0.000850479238588781
"384",3,"symptoms",0.000797324286176982
"385",3,"tony",0.000956789143412378
"386",3,"antibody",0.000691014381353384
"387",3,"based",0.000842335343271849
"388",3,"bring",0.00109630473021991
"389",3,"experts",0.000744169333765183
"390",3,"federal",0.00195494244659014
"391",3,"friday",0.000531549524117988
"392",3,"hope",0.00157454664139127
"393",3,"let’s",0.000956789139832419
"394",3,"local",0.00132390789953417
"395",3,"march",0.000478394571706189
"396",3,"phase",0.000797324286176982
"397",3,"polowczyk",0.000478394571706189
"398",3,"president’s",0.000903634191000579
"399",3,"press",0.000949964371352497
"400",3,"pretty",0.000983049877277681
"401",3,"rapidly",0.00105692165867909
"402",3,"real",0.000630486778798174
"403",3,"speak",0.00100349716719392
"404",3,"statement",0.000819766023336262
"405",3,"stockpile",0.000637859428941585
"406",3,"ventilator",0.000478394571706189
"407",3,"organization",0.00105076184120505
"408",3,"16",5.31549524117988e-05
"409",3,"mention",0.000170218545807955
"410",3,"plan",0.000745880850941702
"411",3,"buy",0.000212619809647195
"412",3,"paying",0.000160067792858737
"413",3,"wins",5.90238910132968e-05
"414",3,"decades",0.000557251211086708
"415",3,"elite",6.49108010975241e-141
"416",3,"anti",2.64423515911849e-17
"417",3,"campaign",0.000217425707760048
"418",3,"zach",0.000472378768066979
"419",3,"las",5.38949717034271e-143
"420",3,"ratings",1.98987088793035e-141
"421",3,"sign",0.000354054400821969
"422",3,"swamp",1.77333542657869e-143
"423",3,"commonwealth",5.31549524117988e-05
"424",3,"guns",1.43438189098155e-137
"425",3,"salon",4.01613577970631e-141
"426",3,"47",4.11521545180832e-26
"427",3,"city",0.00046090709962478
"428",3,"crime",2.36938903786844e-20
"429",3,"deleted",8.03681798893612e-143
"430",3,"destroy",1.07838004761671e-21
"431",3,"pathetic",5.28403987679783e-141
"432",3,"sending",0.000414939479815841
"433",3,"standing",0.000458811904102441
"434",3,"taxes",1.23418307204289e-05
"435",3,"fracking",9.2681033581059e-142
"436",3,"friends",5.84655314825188e-05
"437",3,"shot",1.92982456792305e-24
"438",3,"shut",0.00017210017269252
"439",3,"snake",3.26320421871859e-145
"440",3,"ad",0.000159464857235396
"441",3,"schools",0.000532549916980357
"442",3,"tonight",0.000372188812046679
"443",3,"sean",3.39840941180308e-141
"444",3,"abraham",2.47543439481099e-21
"445",3,"hunter",9.48994891042569e-16
"446",3,"lincoln",1.49072301577136e-19
"447",3,"cancel",5.99358613435173e-05
"448",3,"justice",1.03283841786555e-15
"449",3,"aliens",2.44319863084391e-10
"450",3,"aoc",4.67795850991302e-142
"451",3,"jefferson",1.28365048048607e-19
"452",3,"phone",0.000221992837270595
"453",3,"phones",8.8890314328585e-147
"454",3,"poll",4.08797391694633e-22
"455",3,"teleprompter",7.28144097538867e-146
"456",3,"weapons",3.17233321128494e-143
"457",3,"criminal",1.66740970268466e-25
"458",3,"republicans",0.000244537124845834
"459",3,"3",0.000404260721513833
"460",3,"brand",0.000212674378560673
"461",3,"leave",0.00047365605841253
"462",3,"national",0.00131315844246227
"463",3,"rays",0.00042523961929439
"464",3,"science",0.000453702085765637
"465",3,"u.s",0.00138457545430155
"466",3,"uv",0.00042523961929439
"467",3,"directed",0.000691014381353384
"468",3,"disease",0.000664508140083354
"469",3,"helping",0.00105216479039518
"470",3,"homes",0.000945510768151521
"471",3,"italy",0.000744169333765183
"472",3,"labcorp",0.00042523961929439
"473",3,"line",0.000903634191000579
"474",3,"mentioned",0.00106309904823597
"475",3,"partnership",0.00105195485679134
"476",3,"private",0.00078877491975117
"477",3,"action",0.0018341437805619
"478",3,"add",0.000691014381353384
"479",3,"beginning",0.000984322436025207
"480",3,"center",0.000903634191000579
"481",3,"closely",0.00125600293439285
"482",3,"congress",0.00123105746073558
"483",3,"detroit",0.000875761074916307
"484",3,"fema",0.000584704476529787
"485",3,"inaudible",0.00100994409582418
"486",3,"issue",0.000797320998939203
"487",3,"late",0.00053906829917521
"488",3,"literally",0.000820961248413205
"489",3,"lives",0.00117610663397844
"490",3,"minute",0.000715121338529749
"491",3,"payments",0.000691014381353384
"492",3,"reported",0.00083534237708681
"493",3,"safe",0.00138007165782206
"494",3,"shouldn’t",0.000637859428941585
"495",3,"slide",0.000584704476529787
"496",3,"start",0.0013820366022382
"497",3,"write",0.000507149523811705
"498",3,"korea",0.000584704476529787
"499",3,"ran",5.77318906611693e-05
"500",3,"legal",0.000415739404179132
"501",3,"5",0.000112110148400731
"502",3,"europe",0.000869887854798577
"503",3,"honored",0.000106309904823598
"504",3,"lou",7.79059486008929e-139
"505",3,"nbc",2.65374132353576e-142
"506",3,"12",5.38291532250919e-08
"507",3,"stand",0.000440683624186308
"508",3,"labor",0.000341836537066444
"509",3,"nato",4.79031257086555e-06
"510",3,"comcast",7.94171701341368e-144
"511",3,"company",0.000558756223748946
"512",3,"dad",0.000106309904823598
"513",3,"lowest",2.08436109153213e-19
"514",3,"heart",0.000332084629875079
"515",3,"helped",0.000106366199382042
"516",3,"kill",0.000265959438010671
"517",3,"human",0.000444987276798541
"518",3,"worse",0.000374420883825446
"519",3,"28",5.56395127413223e-05
"520",3,"beauty",5.51443117667319e-05
"521",3,"fast",0.000545776486031091
"522",3,"guard",0.000334487083719485
"523",3,"social",0.000691014381353384
"524",3,"sudden",0.000402514746792061
"525",3,"friend",0.000638446095185589
"526",3,"african",0.000227283758964134
"527",3,"borders",0.000962436739492108
"528",3,"warriors",4.98598886040366e-45
"529",3,"martha",9.12289204541834e-143
"530",3,"negative",0.000411402670395547
"531",3,"treated",0.000298282406858157
"532",3,"darling",1.6426020628001e-138
"533",3,"nobody's",1.72221718942658e-140
"534",3,"richard",0.000106309904823598
"535",3,"smart",0.000525964420770162
"536",3,"bigger",0.000119587752189637
"537",3,"factories",3.72989716990763e-15
"538",3,"terrorist",4.27958594261467e-139
"539",3,"crowds",1.63347199999904e-05
"540",3,"difference",0.000303273138204589
"541",3,"middle",0.00052251888711203
"542",3,"months",0.000763446603806907
"543",3,"chris",3.26764149945464e-140
"544",3,"drugs",0.000127247314713369
"545",3,"enthusiasm",1.99359595652857e-15
"546",3,"faster",6.04512521467054e-05
"547",3,"looked",0.000342659595725445
"548",3,"omar",1.42909912130769e-142
"549",3,"proud",0.00091527546147866
"550",3,"range",0.000106309904823598
"551",3,"ripping",1.60807262908411e-18
"552",3,"sounds",0.000387022022930872
"553",3,"tougher",7.73262116792119e-140
"554",3,"transparency",1.8427757439984e-27
"555",3,"unbelievable",0.000111240749540052
"556",3,"senator",0.000345202473077217
"557",3,"smattering",1.4645539400762e-144
"558",3,"matter",0.000683201702668521
"559",3,"tillis",3.23516673644445e-141
"560",3,"cavuto",8.18015434512819e-150
"561",3,"sanctuary",7.20880332309876e-22
"562",3,"veterans",0.000129205304955023
"563",3,"wind",5.13764662827225e-16
"564",3,"conditions",0.000744169333765183
"565",3,"county",0.00042523961929439
"566",3,"haven’t",0.00138202876270676
"567",3,"impact",0.000721969324389626
"568",3,"it’ll",0.000903634191000567
"569",3,"laboratory",0.000956789143412378
"570",3,"reopening",0.000848230640686327
"571",3,"sunlight",0.000372084666882592
"572",3,"surfaces",0.00042523961929439
"573",3,"approach",0.000584704476529787
"574",3,"data",0.000956789143412378
"575",3,"drive",0.000584704476529787
"576",3,"meet",0.000836067684848136
"577",3,"office",0.000877051642931284
"578",3,"response",0.00106309904823597
"579",3,"roche",0.000691014381353384
"580",3,"spread",0.00121666792532389
"581",3,"waive",0.00042523961929439
"582",3,"website",0.000637859428941585
"583",3,"17th",0.000372084666882592
"584",3,"california",0.00090224273375035
"585",3,"comment",0.000372084666882592
"586",3,"committees",0.000374702876421094
"587",3,"contact",0.000903634191000579
"588",3,"date",0.00105378169253356
"589",3,"deaths",0.000789247900788762
"590",3,"excuse",0.000684076064996465
"591",3,"france",0.000516313245632525
"592",3,"funding",0.000828426131373336
"593",3,"guess",0.000995288780559828
"594",3,"here’s",0.000531549524117988
"595",3,"honest",0.000757763580399494
"596",3,"leaders",0.00079768958981969
"597",3,"mine",0.000564577221241847
"598",3,"moving",0.000745035203763587
"599",3,"n95",0.000478394571706189
"600",3,"notice",0.00049989972464695
"601",3,"produced",0.00042523961929439
"602",3,"producing",0.000428230909638322
"603",3,"production",0.000691014381353384
"604",3,"recommendation",0.00042523961929439
"605",3,"restaurants",0.00042523961929439
"606",3,"specifically",0.000850479238588781
"607",3,"throughput",0.000691014381353384
"608",3,"weekend",0.00042523961929439
"609",3,"won’t",0.00116940895305957
"610",3,"wuhan",0.000584704476529787
"611",3,"chain",0.00106309904823597
"612",3,"employees",0.000531549524117988
"613",3,"keeping",0.000531549524117988
"614",3,"positions",0.000372084666882592
"615",3,"therapies",0.000562828723230017
"616",3,"catch",1.50568172966406e-139
"617",3,"credit",0.000128342106603933
"618",3,"deals",6.58200708281352e-05
"619",3,"farm",1.05552107104082e-140
"620",3,"kim",0.000159464857235396
"621",3,"panel",3.18413617172854e-150
"622",3,"top",0.000549971268767557
"623",3,"litigation",1.6537958073332e-10
"624",3,"payroll",0.000584704476529386
"625",3,"providing",0.000625564113482852
"626",3,"signing",0.000364033833423452
"627",3,"stock",0.000672000026422691
"628",3,"verification",0.000414837361831535
"629",3,"1",0.000393841101835014
"630",3,"feel",0.000945169874038458
"631",3,"spend",0.00012373836296116
"632",3,"stone",1.04685407558336e-142
"633",3,"supported",0.000173716659437788
"634",3,"fighter",6.04769998701334e-140
"635",3,"reason",0.000416532903750613
"636",3,"cnn",0.000318929714470793
"637",3,"cover",0.000490397896256363
"638",3,"mountain",5.31549524117988e-05
"639",3,"song",8.45838959596244e-146
"640",3,"television",5.31549524117988e-05
"641",3,"yucca",1.45992980359596e-149
"642",3,"ballot",0.000151474189149079
"643",3,"lamb",2.31845721689204e-140
"644",3,"physical",3.35561406935648e-142
"645",3,"attack",0.000265774762058994
"646",3,"defend",2.29747823653114e-15
"647",3,"miles",8.81860502263179e-17
"648",3,"movement",1.61619244585189e-46
"649",3,"burn",1.48635365641715e-141
"650",3,"political",7.43036649010927e-05
"651",3,"protest",9.73506497838513e-19
"652",3,"rig",9.37332081617094e-22
"653",3,"fantastic",0.000442205249281466
"654",3,"kamala",4.70209791850663e-24
"655",3,"opposed",0.00013116430987455
"656",3,"pressure",6.08210035043986e-05
"657",3,"78",1.23895843516073e-138
"658",3,"disgrace",0.000131520045509216
"659",3,"citizens",0.000575401034064781
"660",3,"immigration",3.35753803153863e-15
"661",3,"matt",0.000159464857235396
"662",3,"tender",3.4624875729405e-144
"663",3,"announced",0.00100994409582418
"664",3,"exciting",0.000266119738874231
"665",3,"football",3.90218560945226e-141
"666",3,"mistake",0.000372084666882592
"667",3,"november",7.5345596546277e-05
"668",3,"suburbia",5.95289783903988e-147
"669",3,"empty",5.31549524117988e-05
"670",3,"path",4.28127245777493e-142
"671",3,"drug",0.000265774762058994
"672",3,"gas",5.31549524117988e-05
"673",3,"imagine",0.000279965590644636
"674",3,"means",0.000362674191928103
"675",3,"40",0.00026592913475583
"676",3,"soleimani",3.00881891528972e-43
"677",3,"steel",0.000106523235303431
"678",3,"600",0.000318929714470305
"679",3,"black",0.00011258715709527
"680",3,"charge",0.000159464857235396
"681",3,"hour",0.00042523961929439
"682",3,"inhofe",1.59598524201149e-144
"683",3,"ramp",0.000265774762058994
"684",3,"seattle",1.19559069247743e-139
"685",3,"ice",1.93621721643379e-137
"686",3,"victory",5.31897654941095e-05
"687",3,"badly",0.00061184574938854
"688",3,"dan",5.31549524117988e-05
"689",3,"school",0.000127142936999822
"690",3,"amendment",5.46668610823517e-05
"691",3,"cages",4.04771871230205e-141
"692",3,"patrol",1.60838190313397e-139
"693",3,"250",0.000318929714470793
"694",3,"5.7",6.51296652948152e-149
"695",3,"brought",0.000600653930376515
"696",3,"check",0.000265774762058994
"697",3,"gettysburg",1.24551203584809e-145
"698",3,"larry",5.31549524117988e-05
"699",3,"lee",7.6927815043035e-143
"700",3,"planes",5.79469025516505e-05
"701",3,"robert",3.90487772613886e-143
"702",3,"strength",0.000159464857235396
"703",3,"subpoena",2.40385837533537e-148
"704",3,"easier",7.98980851022892e-12
"705",3,"finally",0.000425406099016799
"706",3,"honor",0.000159712814504139
"707",3,"medal",6.10383705527297e-142
"708",3,"recently",0.000383444870283408
"709",3,"scott",0.000239367849748649
"710",3,"climb",5.24430712685e-143
"711",3,"earth",0.000106598014069057
"712",3,"thursday",5.31549524117988e-05
"713",3,"2",0.00044138534287787
"714",3,"address",0.000318929714470793
"715",3,"cameras",5.42290636677976e-141
"716",3,"child",3.47725857401303e-41
"717",3,"cory",8.88603099144007e-144
"718",3,"dangerous",0.000203421341459496
"719",3,"dobbs",5.04557601834996e-145
"720",3,"hands",0.000527310758191975
"721",3,"hat",3.63980089575695e-141
"722",3,"leaving",0.000189832222088045
"723",3,"schriever",4.16452534118153e-149
"724",3,"deborah",0.000637859428941585
"725",3,"decline",0.000478394571705935
"726",3,"findings",0.000318929714470793
"727",3,"lab",0.000531549524117988
"728",3,"measure",0.000535286918435512
"729",3,"outbreaks",0.000584704476529787
"730",3,"plague",0.00034199314612781
"731",3,"plans",0.00042523961929439
"732",3,"spoke",0.00112759851817079
"733",3,"support",0.00107873028478848
"734",3,"surface",0.000372084666882592
"735",3,"technology",0.000478394571706189
"736",3,"24",0.00042523961929439
"737",3,"ability",0.000581045564514917
"738",3,"bringing",0.000372084666882592
"739",3,"discuss",0.000744169333765183
"740",3,"fda",0.00084311928083439
"741",3,"frankly",0.00104363316690638
"742",3,"guidance",0.00106309904823597
"743",3,"immediately",0.000975364346901891
"744",3,"picture",0.000318929714470793
