STATE,NAME,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06
01,Alabama,7.0,3.0,7.0,-1.0,4.0,-1.0,9.0,13.0,16.0,2.0,7.0,11.0,9.0,10.0,20.0,21.0,5.0,5.0,2.0,4.0,10.0,18.0,20.0,9.0,4.0,7.0,8.0,7.0,12.0,6.0,2.0,-1.0,-3.0,-8.0,-14.0,-13.0,-22.0,-22.0,-18.0,-15.0,-19.0,-24.0,-25.0,-30.0,-25.0,-26.0,-20.0,-25.0,-29.0,-33.0,-40.0,-29.0,-31.0,-30.0,-31.0,-37.0,-35.0,-51.0,-29.0,-27.0,-24.0,-27.0,-30.0,-26.0,-45.0,-25.0,-23.0,-22.0,-33.0,-26.0,-23.0,-29.0,-21.0,-20.0,-24.0,-18.0,-17.0,-11.0,-18.0,-15.0,-14.0,-11.0,-12.0,-17.0,-3.0,-10.0,-8.0,-9.0,-8.0,-11.0,-12.0,-4.0,-12.0,-12.0,-10.0,-4.0,-4.0,-3.0,3.0,-8.0,-15.0,-8.0,-8.0,-4.0,-5.0,8.0,3.0,-1.0,-3.0,-1.0,-4.0,-5.0,7.0,-7.0,-10.0,-7.0,-2.0,2.0,1.0,18.0,10.0,1.0,0.0,1.0,3.0,4.0,20.0,8.0,2.0,-2.0,0.0,1.0,2.0,19.0,11.0,2.0,0.0,5.0,12.0,0.0,-9.0,11.0,6.0,-1.0,1.0,2.0,-1.0,17.0,5.0,0.0,0.0,1.0,1.0,1.0,16.0,7.0,-1.0,-4.0,0.0,1.0,0.0,12.0,5.0,-3.0,-4.0,-3.0,-2.0,0.0,15.0,8.0,1.0,-2.0,0.0,-2.0,-2.0,12.0,5.0,-3.0,-5.0,-2.0,-3.0,-5.0,6.0,6.0,-3.0,-4.0,-4.0,-5.0,-6.0,2.0,0.0,-7.0,-11.0,-8.0,-9.0,-10.0,-5.0,-5.0,-7.0,-4.0,-3.0,3.0,7.0,9.0,-3.0,-6.0,-3.0,-2.0,-5.0,-7.0,-1.0,-2.0,-6.0,-17.0,-25.0,-7.0,-7.0,-1.0,-2.0,-5.0,-8.0,-7.0,-12.0,-9.0,-5.0,-3.0,-11.0,-10.0,-6.0,-6.0,-4.0,2.0,0.0,-6.0,-6.0,-4.0,-3.0,-11.0,-16.0,-6.0,-7.0,-7.0,-5.0,-5.0,-5.0,1.0,2.0,-8.0,-9.0,-6.0,-6.0,-8.0,-10.0,-2.0,-8.0,-8.0,-14.0,-13.0,-6.0,-6.0,-7.0,-9.0,-8.0,-9.0,-10.0,-12.0,-8.0,-9.0,-11.0,-9.0,-12.0,-12.0,-11.0,-8.0,-9.0,-9.0,-10.0,-9.0,-9.0,-7.0,2.0,-1.0,-7.0,-2.0,3.0,-40.0,-30.0,-7.0,8.0,-6.0,-8.0,-9.0,-11.0,-18.0,-11.0,-13.0,-14.0,-14.0,-11.0,-12.0,-14.0,-11.0,-10.0,-14.0,-12.0,-12.0,-11.0,-8.0,5.0,-1.0,-5.0,-3.0,3.0,-25.0,-48.0,-13.0,5.0,-9.0,-9.0,-7.0,-20.0,-46.0,-8.0,-1.0,-9.0,-12.0,-12.0,-20.0,-19.0,-14.0,-15.0,-22.0,-15.0,-14.0,-15.0,-17.0,-18.0,-17.0,-17.0,-16.0,-15.0,-19.0,-19.0,-16.0,-20.0,-18.0,-16.0,-15.0,-16.0,-17.0,-14.0,-18.0,-17.0,-16.0,-13.0,-17.0,-18.0,-19.0,-21.0,-17.0,-16.0,-13.0,-18.0,-15.0,-15.0,-17.0,-36.0,-45.0,-23.0,-25.0,-20.0,-9.0,-5.0,-11.0,-9.0,-5.0,-6.0,-11.0,-3.0,-1.0,-10.0,-11.0,-3.0,-4.0,-7.0,1.0,1.0,-6.0,-7.0,-3.0,-4.0,-2.0,12.0,14.0,0.0,-4.0,-10.0,2.0,2.0,18.0,15.0,2.0,-4.0,3.0,-9.0,4.0,12.0,9.0,4.0,1.0,-2.0,10.0,10.0,12.0,9.0,10.0,6.0,9.0,8.0,6.0,9.0,22.0,5.0,3.0,1.0,3.0,3.0,6.0,16.0,5.0,2.0,4.0,7.0,6.0,0.0,20.0,7.0,4.0,7.0,9.0,8.0,19.0,20.0,4.0,-4.0,5.0,9.0,7.0,15.0,19.0,7.0,6.0,7.0,8.0,5.0,18.0,24.0,8.0,6.0,8.0,9.0,7.0,16.0,20.0,7.0,6.0,10.0,15.0,17.0,24.0,16.0,1.0,12.0,10.0,12.0,10.0,26.0,18.0,7.0,4.0,7.0,11.0,10.0,26.0,27.0,10.0,7.0,10.0,14.0,12.0,8.0,16.0,6.0,6.0,10.0,12.0,12.0,28.0,26.0,11.0,3.0,12.0,18.0,19.0,28.0,4.0,9.0,8.0,9.0,12.0,10.0,27.0,23.0,9.0,8.0,11.0,16.0,14.0,30.0,31.0,9.0,7.0,11.0,12.0,10.0,28.0,25.0,9.0,6.0,9.0,11.0,10.0,26.0,25.0,8.0,8.0,10.0,12.0,9.0,21.0,22.0,7.0,5.0,3.0,6.0,4.0,13.0,12.0,1.0,-2.0,3.0,0.0,0.0,3.0,7.0,0.0,-2.0,-1.0,1.0,0.0,13.0,0.0,-12.0,-4.0,8.0,11.0,11.0,6.0,1.0,-6.0,4.0,3.0,4.0,4.0,8.0,10.0,3.0,0.0,-1.0,2.0,-1.0,-2.0,4.0,0.0,-1.0,2.0,5.0,5.0,9.0,14.0,4.0,1.0,4.0,7.0,8.0,15.0,14.0,5.0,0.0,4.0
02,Alaska,2.0,6.0,-6.0,4.0,4.0,1.0,5.0,3.0,1.0,4.0,-1.0,2.0,9.0,8.0,12.0,16.0,6.0,3.0,8.0,4.0,9.0,9.0,9.0,3.0,2.0,3.0,-1.0,0.0,1.0,7.0,-6.0,-12.0,-12.0,-21.0,-24.0,-25.0,-30.0,-37.0,-39.0,-42.0,-42.0,-50.0,-50.0,-55.0,-49.0,-45.0,-43.0,-50.0,-47.0,-50.0,-52.0,-49.0,-48.0,-49.0,-48.0,-49.0,-52.0,-59.0,-51.0,-49.0,-47.0,-47.0,-44.0,-44.0,-51.0,-44.0,-46.0,-45.0,-44.0,-44.0,-40.0,-43.0,-39.0,-39.0,-37.0,-39.0,-35.0,-27.0,-43.0,-36.0,-32.0,-31.0,-36.0,-34.0,-26.0,-35.0,-34.0,-31.0,-28.0,-31.0,-26.0,-23.0,-28.0,-29.0,-27.0,-25.0,-28.0,-23.0,-25.0,-35.0,-39.0,-25.0,-20.0,-18.0,-19.0,-19.0,-25.0,-15.0,-18.0,-12.0,-14.0,-13.0,-7.0,-11.0,-12.0,-13.0,-7.0,-5.0,-5.0,13.0,1.0,-6.0,-11.0,-8.0,-7.0,-10.0,0.0,-3.0,-2.0,-6.0,-6.0,-2.0,-6.0,10.0,-6.0,-5.0,0.0,5.0,5.0,-1.0,-3.0,11.0,1.0,3.0,-3.0,1.0,4.0,12.0,9.0,6.0,6.0,4.0,3.0,1.0,15.0,11.0,3.0,4.0,2.0,6.0,-4.0,10.0,12.0,6.0,3.0,3.0,3.0,3.0,11.0,19.0,4.0,3.0,4.0,1.0,0.0,16.0,8.0,6.0,-3.0,0.0,0.0,2.0,13.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,9.0,5.0,-8.0,-10.0,-10.0,-11.0,-10.0,3.0,-6.0,-11.0,-18.0,-17.0,-16.0,-17.0,-5.0,-12.0,-18.0,-17.0,-15.0,-14.0,-18.0,-7.0,-18.0,-15.0,-17.0,-24.0,-23.0,-24.0,-16.0,-24.0,-23.0,-22.0,-21.0,-22.0,-22.0,-14.0,-25.0,-24.0,-23.0,-24.0,-22.0,-26.0,-17.0,-30.0,-25.0,-25.0,-23.0,-26.0,-26.0,-25.0,-28.0,-23.0,-29.0,-26.0,-30.0,-32.0,-25.0,-30.0,-27.0,-29.0,-32.0,-29.0,-31.0,-23.0,-27.0,-26.0,-32.0,-28.0,-30.0,-30.0,-24.0,-31.0,-27.0,-27.0,-28.0,-66.0,-46.0,-32.0,-26.0,-29.0,-32.0,-30.0,-30.0,-31.0,-28.0,-37.0,-31.0,-31.0,-28.0,-32.0,-32.0,-22.0,-28.0,-26.0,-27.0,-23.0,-22.0,-22.0,-11.0,-19.0,-20.0,-21.0,-20.0,-38.0,-68.0,-31.0,-29.0,-27.0,-29.0,-29.0,-31.0,-59.0,-21.0,-24.0,-25.0,-27.0,-29.0,-27.0,-28.0,-25.0,-32.0,-32.0,-35.0,-32.0,-33.0,-33.0,-27.0,-35.0,-42.0,-31.0,-30.0,-30.0,-34.0,-29.0,-32.0,-30.0,-33.0,-34.0,-31.0,-33.0,-25.0,-31.0,-31.0,-34.0,-31.0,-31.0,-33.0,-28.0,-36.0,-34.0,-35.0,-30.0,-28.0,-26.0,-27.0,-23.0,-34.0,-27.0,-28.0,-24.0,-26.0,-23.0,-27.0,-26.0,-28.0,-27.0,-25.0,-30.0,-15.0,-20.0,-23.0,-26.0,-18.0,-18.0,-20.0,-12.0,-15.0,-19.0,-22.0,-20.0,-22.0,-20.0,-12.0,-12.0,-19.0,-15.0,-17.0,-13.0,-14.0,-11.0,-6.0,-15.0,-20.0,-17.0,-16.0,-14.0,-10.0,-14.0,-19.0,-14.0,-11.0,-11.0,-18.0,-17.0,-17.0,-10.0,-13.0,-15.0,-19.0,-14.0,-11.0,-11.0,-9.0,-13.0,-14.0,-6.0,-6.0,-2.0,-4.0,-7.0,-7.0,-9.0,-4.0,-2.0,1.0,6.0,-2.0,-6.0,0.0,-6.0,-1.0,12.0,5.0,-2.0,-4.0,3.0,5.0,6.0,23.0,23.0,7.0,4.0,11.0,13.0,14.0,35.0,32.0,16.0,16.0,14.0,15.0,17.0,39.0,42.0,19.0,23.0,20.0,28.0,22.0,43.0,52.0,10.0,33.0,27.0,35.0,38.0,64.0,78.0,35.0,32.0,35.0,43.0,42.0,77.0,82.0,45.0,47.0,36.0,48.0,49.0,94.0,80.0,49.0,44.0,39.0,48.0,53.0,94.0,94.0,48.0,44.0,53.0,58.0,54.0,92.0,85.0,36.0,45.0,43.0,51.0,53.0,95.0,98.0,53.0,46.0,49.0,57.0,58.0,87.0,99.0,49.0,47.0,41.0,55.0,55.0,88.0,96.0,56.0,51.0,48.0,52.0,58.0,95.0,105.0,55.0,50.0,52.0,53.0,58.0,87.0,86.0,51.0,48.0,44.0,50.0,58.0,90.0,99.0,56.0,49.0,50.0,56.0,55.0,91.0,88.0,42.0,44.0,41.0,49.0,44.0,76.0,80.0,43.0,44.0,42.0,47.0,47.0,70.0,68.0,23.0,43.0,28.0,30.0,29.0,56.0,54.0,21.0,15.0,18.0,17.0,22.0,40.0,43.0,16.0,11.0,10.0,11.0,5.0,25.0,31.0,10.0,7.0,6.0,11.0,5.0,7.0,12.0,2.0,-3.0,1.0
04,Arizona,3.0,3.0,1.0,6.0,7.0,5.0,4.0,-6.0,7.0,5.0,7.0,9.0,6.0,7.0,7.0,8.0,4.0,6.0,7.0,5.0,8.0,9.0,7.0,4.0,2.0,-2.0,-6.0,-7.0,-2.0,-3.0,-9.0,-9.0,-21.0,-23.0,-25.0,-26.0,-33.0,-33.0,-31.0,-32.0,-36.0,-39.0,-37.0,-41.0,-37.0,-35.0,-37.0,-40.0,-41.0,-43.0,-47.0,-41.0,-39.0,-41.0,-41.0,-43.0,-45.0,-48.0,-42.0,-38.0,-36.0,-38.0,-39.0,-38.0,-42.0,-39.0,-37.0,-36.0,-39.0,-39.0,-37.0,-41.0,-38.0,-34.0,-35.0,-36.0,-35.0,-35.0,-38.0,-36.0,-33.0,-34.0,-35.0,-33.0,-33.0,-33.0,-34.0,-31.0,-30.0,-32.0,-32.0,-31.0,-34.0,-31.0,-30.0,-26.0,-27.0,-26.0,-27.0,-29.0,-35.0,-29.0,-28.0,-29.0,-30.0,-29.0,-31.0,-30.0,-28.0,-28.0,-30.0,-30.0,-28.0,-29.0,-28.0,-27.0,-29.0,-30.0,-29.0,-26.0,-28.0,-29.0,-27.0,-27.0,-28.0,-28.0,-29.0,-30.0,-30.0,-27.0,-27.0,-29.0,-30.0,-29.0,-31.0,-28.0,-27.0,-26.0,-25.0,-31.0,-39.0,-33.0,-28.0,-26.0,-28.0,-30.0,-32.0,-33.0,-33.0,-32.0,-30.0,-30.0,-31.0,-32.0,-32.0,-33.0,-31.0,-29.0,-30.0,-31.0,-32.0,-31.0,-31.0,-31.0,-29.0,-29.0,-31.0,-30.0,-30.0,-30.0,-30.0,-28.0,-30.0,-30.0,-31.0,-30.0,-30.0,-32.0,-30.0,-31.0,-31.0,-31.0,-30.0,-30.0,-31.0,-29.0,-30.0,-30.0,-29.0,-29.0,-29.0,-33.0,-30.0,-30.0,-31.0,-31.0,-29.0,-28.0,-30.0,-27.0,-28.0,-26.0,-24.0,-26.0,-30.0,-33.0,-27.0,-27.0,-27.0,-29.0,-25.0,-26.0,-29.0,-28.0,-28.0,-27.0,-27.0,-25.0,-25.0,-28.0,-27.0,-28.0,-28.0,-28.0,-25.0,-26.0,-28.0,-27.0,-25.0,-24.0,-22.0,-20.0,-22.0,-24.0,-23.0,-24.0,-23.0,-23.0,-19.0,-20.0,-25.0,-22.0,-22.0,-22.0,-22.0,-18.0,-19.0,-20.0,-22.0,-22.0,-22.0,-21.0,-17.0,-18.0,-24.0,-22.0,-18.0,-20.0,-20.0,-17.0,-20.0,-23.0,-23.0,-25.0,-24.0,-24.0,-22.0,-22.0,-26.0,-24.0,-25.0,-24.0,-25.0,-22.0,-21.0,-26.0,-24.0,-24.0,-24.0,-24.0,-18.0,-20.0,-24.0,-18.0,-15.0,-46.0,-38.0,-23.0,-18.0,-25.0,-22.0,-26.0,-26.0,-29.0,-24.0,-25.0,-29.0,-28.0,-27.0,-30.0,-29.0,-24.0,-26.0,-28.0,-27.0,-26.0,-25.0,-23.0,-14.0,-18.0,-23.0,-19.0,-16.0,-31.0,-57.0,-28.0,-19.0,-26.0,-24.0,-22.0,-29.0,-47.0,-23.0,-18.0,-26.0,-26.0,-29.0,-30.0,-31.0,-27.0,-26.0,-31.0,-30.0,-31.0,-30.0,-30.0,-26.0,-27.0,-30.0,-30.0,-30.0,-30.0,-30.0,-28.0,-30.0,-36.0,-33.0,-28.0,-29.0,-32.0,-25.0,-23.0,-29.0,-27.0,-26.0,-26.0,-26.0,-22.0,-25.0,-25.0,-25.0,-24.0,-22.0,-21.0,-18.0,-19.0,-22.0,-23.0,-24.0,-23.0,-22.0,-19.0,-15.0,-20.0,-20.0,-20.0,-20.0,-20.0,-16.0,-13.0,-18.0,-19.0,-19.0,-18.0,-17.0,-14.0,-9.0,-17.0,-17.0,-17.0,-15.0,-17.0,-10.0,-1.0,-11.0,-10.0,-10.0,-10.0,-11.0,-5.0,-1.0,-12.0,-12.0,-13.0,-12.0,-13.0,-6.0,-1.0,-12.0,-11.0,-11.0,-9.0,-11.0,-11.0,-10.0,-11.0,-11.0,-12.0,-12.0,-13.0,-8.0,-4.0,-12.0,-13.0,-12.0,-11.0,-10.0,-8.0,-4.0,-11.0,-10.0,-12.0,-11.0,-11.0,-9.0,-3.0,-12.0,-13.0,-13.0,-12.0,-11.0,-10.0,-5.0,-11.0,-13.0,-14.0,-13.0,-12.0,-11.0,-6.0,-12.0,-13.0,-12.0,-11.0,-11.0,-9.0,-2.0,-8.0,-8.0,-12.0,-13.0,-12.0,-11.0,-6.0,-11.0,-10.0,-10.0,-10.0,-7.0,-8.0,-7.0,-17.0,-8.0,-11.0,-13.0,-13.0,-11.0,-7.0,-11.0,-11.0,-12.0,-12.0,-12.0,-12.0,-7.0,-11.0,-11.0,-12.0,-13.0,-13.0,-12.0,-8.0,-11.0,-10.0,-11.0,-13.0,-13.0,-13.0,-8.0,-13.0,-14.0,-10.0,-11.0,-11.0,-14.0,-16.0,-18.0,-11.0,-12.0,-14.0,-14.0,-13.0,-7.0,-12.0,-11.0,-12.0,-12.0,-13.0,-12.0,-6.0,-12.0,-10.0,-12.0,-14.0,-15.0,-15.0,-9.0,-12.0,-12.0,-13.0,-14.0,-14.0,-12.0,-7.0,-12.0,-12.0,-14.0,-14.0,-14.0,-16.0,-11.0,-13.0,-14.0,-15.0,-16.0,-16.0,-18.0,-11.0,-14.0,-15.0,-16.0,-16.0,-16.0,-19.0,-13.0,-16.0,-17.0,-17.0,-17.0,-18.0,-21.0,-14.0,-16.0,-15.0,-15.0,-12.0,-10.0,-17.0,-16.0,-21.0,-13.0,-17.0,-17.0,-18.0,-21.0,-12.0,-15.0,-15.0,-15.0,-14.0,-14.0,-18.0,-9.0,-12.0,-13.0,-15.0,-13.0,-13.0,-15.0,-8.0,-12.0,-13.0,-13.0,-11.0,-9.0,-10.0,-4.0,-10.0,-11.0,-11.0
